"feature","importance","type","model"
"x1",-7.03383281491082e-05,"LOCO","RF"
"x2",-0.000108628638296793,"LOCO","RF"
"x3",-0.000574234353407074,"LOCO","RF"
"x4",0.0222858029936964,"LOCO","RF"
"x5",2.17027084615389,"LOCO","RF"
"x1",-0.0393015692094294,"LOCI","RF"
"x2",-0.0393051138104528,"LOCI","RF"
"x3",1.01021208383092,"LOCI","RF"
"x4",1.02505079315776,"LOCI","RF"
"x5",0.969816693617351,"LOCI","RF"
"x1",-2.65974149585638e-06,"LOCO","LM"
"x2",-2.6517079513861e-06,"LOCO","LM"
"x3",-7.54987108527588e-06,"LOCO","LM"
"x4",0.019716529314905,"LOCO","LM"
"x5",1.9586526602918,"LOCO","LM"
"x1",-0.000681445298924555,"LOCI","LM"
"x2",-0.000680877662545321,"LOCI","LM"
"x3",1.04203073559341,"LOCI","LM"
"x4",1.05348610406698,"LOCI","LM"
"x5",0.993401542978952,"LOCI","LM"
